id;przeznaczenie;ekonomia;komfort;styl;min_price;max_price
1;Rodzinny;1;1;0;10000;30000
2;Sportowy;0;0;1;0;50000
3;Sportowy;0;0;1;0;50000
4;Sportowy;0;0;1;0;50000
5;Sportowy;0;0;1;0;50000
6;Miejski;1;1;0;10000;20000
7;Miejski;1;1;0;20000;30000
8;Uniwersalny;1;1;0;50000;70000
9;Rodzinny;2;2;-1;0;40000
10;Rodzinny;2;2;-1;0;40000
11;Trasy;2;2;0;80000;100000
12;Sportowy;0;0;1;50000;70000
13;Trasy;1;1;-1;30000;80000
14;Rodzinny;2;0;-1;70000;100000
15;Miejski;2;0;1;0;10000
16;Uniwersalny;2;0;-1;0;10000
17;Rodzinny;2;0;-1;0;20000
18;Miejski;1;2;0;0;10000
19;Sportowy;0;0;1;0;100000
20;Sportowy;0;0;1;0;100000
21;Trasy;0;2;0;0;50000
22;Sportowy;0;0;1;0;10000
23;Uniwersalny;2;1;0;0;25000
24;Sportowy;0;0;1;0;30000
25;Sportowy;0;0;1;0;8000
27;Uniwersalny;2;0;0;0;7000
28;Miejski;2;0;-1;0;5000
29;Sportowy;0;0;1;0;5000
30;Uniwersalny;1;2;-1;0;5000
31;Trasy;2;2;0;0;15000
32;Rodzinny;2;2;1;0;20000
33;Rodzinny;2;1;-1;0;15000
34;Sportowy;0;0;1;0;100000000
35;Miejski;0;0;-1;10000;15000
36;Uniwersalny;2;1;1;0;25000
37;Miejski;0;2;1;0;7000
38;Sportowy;0;0;0;0;10000
39;Sportowy;0;0;1;0;45612
40;Sportowy;0;0;-1;0;51456
41;Sportowy;0;0;0;0;64521
42;Sportowy;0;0;1;0;10000
43;Sportowy;0;0;0;0;54162
44;Sportowy;0;0;1;0;50000
45;Trasy;2;2;0;0;30000
46;Uniwersalny;0;2;0;0;50000
47;Uniwersalny;0;1;0;0;65985
48;Uniwersalny;0;0;-1;0;10000
49;Uniwersalny;1;2;0;0;7777
50;Uniwersalny;2;2;-1;0;45123
51;Uniwersalny;2;0;-1;0;15000
52;Rodzinny;2;0;-1;0;50000
53;Trasy;2;1;-1;0;20000
54;Uniwersalny;1;1;0;8000;18000
55;Uniwersalny;1;1;0;8000;18001
56;Uniwersalny;1;1;1;0;10000
57;Uniwersalny;0;0;0;0;10000
58;Uniwersalny;2;2;0;0;20000
59;Trasy;2;1;0;0;20000
60;Trasy;2;1;0;0;20000
61;Trasy;2;1;0;0;20000
62;Uniwersalny;1;1;1;0;15000
63;Trasy;2;0;-1;0;20000
64;Trasy;0;0;-1;0;20000
65;Trasy;2;2;1;0;11111
66;Miejski;0;0;1;0;1000000
67;Trasy;2;2;1;0;10000000
68;Trasy;1;1;0;0;25000
69;Miejski;0;0;1;0;10000
70;Uniwersalny;1;1;1;0;10000
71;Miejski;0;0;0;0;90000
72;Trasy;1;1;-1;0;10000
73;Trasy;2;2;1;0;100000
74;Rodzinny;2;0;0;0;10000
75;Miejski;0;0;0;0;10000
76;Trasy;0;0;-1;0;10000
77;Trasy;1;1;0;0;10000
78;Miejski;0;0;1;0;10000
79;Sportowy;0;0;1;0;10000
80;Sportowy;0;0;1;0;10000
81;Sportowy;0;0;0;0;10000
82;Sportowy;0;0;1;0;10000
83;Sportowy;0;0;-1;0;10000
84;Sportowy;0;0;1;0;10000
85;Rodzinny;0;0;-1;0;10000
86;Miejski;0;0;-1;0;10000
87;Sportowy;0;0;1;0;100000
88;Trasy;0;0;1;0;100000
89;Miejski;1;1;1;0;100000
90;Miejski;1;1;1;0;5000
91;Sportowy;0;0;0;0;5000
92;Sportowy;0;0;-1;0;15000
93;Rodzinny;1;1;1;0;10000
94;Trasy;1;1;0;0;10000
95;Miejski;0;0;-1;0;10000
96;Trasy;2;1;0;0;10000
97;Uniwersalny;1;2;0;0;10000
98;Sportowy;0;0;1;0;10000
99;Rodzinny;1;2;0;0;10000
100;Miejski;2;0;1;10000;20000
101;Trasy;2;1;-1;50000;60000
102;Miejski;0;0;1;0;5000
103;Rodzinny;0;2;-1;80000;100000
104;Uniwersalny;1;1;0;0;500000
105;Uniwersalny;1;1;0;20000;50000
106;Miejski;0;0;0;0;10000
107;Sportowy;0;0;1;100000;200000
108;Trasy;2;2;-1;50000;60000
109;Miejski;2;0;1;20000;30000
110;Uniwersalny;1;1;0;0;30000
111;Rodzinny;1;2;-1;30000;60000
112;Rodzinny;1;1;0;70000;90000
113;Miejski;0;0;1;90000;200000
114;Sportowy;0;0;1;300000;500000
115;Rodzinny;1;1;0;0;50000
116;Uniwersalny;1;1;0;80000;100000
117;Trasy;2;2;0;250000;300000
118;Miejski;0;0;0;0;10000
119;Uniwersalny;2;0;0;40000;60000
120;Rodzinny;1;1;0;30000;50000
121;Rodzinny;1;1;0;30000;50000
122;Trasy;2;0;0;0;10000
123;Sportowy;0;0;1;100000;500000
124;Uniwersalny;0;2;-1;60000;100000
125;Uniwersalny;2;0;-1;60000;100000
126;Trasy;1;1;1;0;40000
127;Uniwersalny;1;1;0;0;100000
128;Miejski;0;0;-1;20000;30000
129;Rodzinny;1;2;-1;40000;80000
130;Sportowy;0;0;1;500000;900000
131;Miejski;1;1;0;80000;100000
132;Trasy;1;1;0;70000;100000
133;Miejski;1;1;0;30000;60000
