id;przeznaczenie;ekonomia;komfort;styl;min_price;max_price
1;Rodzinny;0;0;-1;0;10000
2;Rodzinny;0;0;-1;0;10000
3;Trasy;0;0;1;0;10000
4;Trasy;0;0;1;0;10000
5;Sportowy;0;0;0;0;10000
6;Sportowy;0;0;0;0;10000
7;Trasy;1;0;0;0;10000
8;Trasy;1;0;0;0;10000
9;Trasy;2;2;0;0;10000
10;Trasy;2;2;0;0;10000
11;Sportowy;0;0;-1;0;10000
12;Sportowy;0;0;-1;0;10000
13;Sportowy;0;0;-1;0;10000
14;Sportowy;0;0;-1;0;10000
15;Uniwersalny;1;0;1;0;10000
16;Uniwersalny;1;0;1;0;10000
17;Uniwersalny;1;0;1;0;10000
18;Sportowy;0;0;0;0;10000
19;Uniwersalny;1;1;1;0;10000
20;Miejski;0;1;-1;0;10000
21;Uniwersalny;1;1;-1;0;10000
